# #wave,bin_width,rp/rs,rp/rs_err
5.213245850000000070e-01,8.498070999999995934e-03,1.443684354775262024e-01,1.054273452476249930e-03
5.300362327500000026e-01,8.925224499999995231e-03,1.464215935167059723e-01,7.260895389316500328e-04
5.391913087499999868e-01,9.384927499999973222e-03,1.467935026631690953e-01,5.669931700388499817e-04
5.488277954999999375e-01,9.888046000000039193e-03,1.467639247834776062e-01,4.329832896191999989e-04
5.589892292499999416e-01,1.043482150000007991e-02,1.462821927695550916e-01,3.481407731008999591e-04
5.697193289999999966e-01,1.102537799999991908e-02,1.475132695164363961e-01,2.842737700055500243e-04
5.810618752500000816e-01,1.165971450000002907e-02,1.469115814390024033e-01,2.764414247672500108e-04
5.930820520000000817e-01,1.238063899999986006e-02,1.479463618936945890e-01,2.165437578402000214e-04
6.058384674999999220e-01,1.313219200000004250e-02,1.466399779314506990e-01,2.114897828182499815e-04
6.194014795000000184e-01,1.399383200000003935e-02,1.463186064353317883e-01,2.059925083238500017e-04
6.338558229999999849e-01,1.491485500000000464e-02,1.463114084385861990e-01,1.838549457254999792e-04
6.492772452499999680e-01,1.592798950000007263e-02,1.455812925851178996e-01,1.737232104174999965e-04
6.657754235000000742e-01,1.706836700000002871e-02,1.459722034377894107e-01,1.731879280405000188e-04
6.834568117500000595e-01,1.829440949999994181e-02,1.459048670480951881e-01,1.613378515454499886e-04
7.024397847499999070e-01,1.967153649999997533e-02,1.461348584761762992e-01,1.504924199337499997e-04
7.228669570000000322e-01,2.118280800000005293e-02,1.457050660382805951e-01,1.451338525631999774e-04
7.448857915000000052e-01,2.285486100000000409e-02,1.449619075081864938e-01,2.404715692825999782e-04
7.686609477499999343e-01,2.469545149999985423e-02,1.458159856643309882e-01,2.289966479185999849e-04
7.943705867499999407e-01,2.672382650000004745e-02,1.454387176059905862e-01,2.218726209506499951e-04
8.222003984999999293e-01,2.893579700000004085e-02,1.452193462773861965e-01,2.259441971193499807e-04
8.523412560000001026e-01,3.134591800000008366e-02,1.448952619468210912e-01,2.313946018366999972e-04
8.849849477500000283e-01,3.394146549999987883e-02,1.447415891316539971e-01,2.278940968834999988e-04
9.203074072500000424e-01,3.670345350000003837e-02,1.456159509719257006e-01,2.086749960056500004e-04
9.584589475000000469e-01,3.959962699999997060e-02,1.457612568482820892e-01,1.933473035956000119e-04
9.995451655000000546e-01,4.257280899999993373e-02,1.452304977972183886e-01,1.859543050375000084e-04
1.043603985500000109e+00,4.554483100000017437e-02,1.445845799897556017e-01,1.818658257153000298e-04
1.090595064750000009e+00,4.843732750000007137e-02,1.459067041745852888e-01,1.888962174767999983e-04
1.140386939249999898e+00,5.114642149999992782e-02,1.461204111090209090e-01,1.677778693663499899e-04
1.192753758499999872e+00,5.358721700000002031e-02,1.456748723193181938e-01,1.648936374383999919e-04
1.247387312750000143e+00,5.567989149999985621e-02,1.457582876639187952e-01,1.656569876610500052e-04
1.303915343250000136e+00,5.737616949999990723e-02,1.464922255544691965e-01,1.773469401673499974e-04
1.361929377749999892e+00,5.865189950000004870e-02,1.475284935311521051e-01,1.748549482640499953e-04
1.421014435500000062e+00,5.951821600000006818e-02,1.468045087716025043e-01,1.628848787437999965e-04
1.480775884499999862e+00,6.000468200000019792e-02,1.467533973965091110e-01,1.723432589849500083e-04
1.540856653499999895e+00,6.015685599999986977e-02,1.454860362086677905e-01,1.857068062391000049e-04
1.600948947250000032e+00,6.002773149999995894e-02,1.452712862567749064e-01,1.834732107062499976e-04
1.660798268500000008e+00,5.967091099999999315e-02,1.447556410225784018e-01,1.968002477182999874e-04
1.720201859999999972e+00,5.913627199999993422e-02,1.454534952475403931e-01,1.851976309549499989e-04
1.779003355749999793e+00,5.846671950000015272e-02,1.460812871928308943e-01,1.987514733103999827e-04
1.837087421999999970e+00,5.770141299999997919e-02,1.467263375211949050e-01,1.268789272448000126e-04
1.894372284499999948e+00,5.686831199999997644e-02,1.476998415474803095e-01,1.273264941371999963e-04
1.950803083249999847e+00,5.599328549999982307e-02,1.467630253817610864e-01,1.132329999690500038e-04
2.006346458499999930e+00,5.509346500000034119e-02,1.456039604827686906e-01,1.251416446080000073e-04
2.060985094499999892e+00,5.418380699999980621e-02,1.458534821989312114e-01,1.309383939800999944e-04
2.114714954000000091e+00,5.327591200000014737e-02,1.455063824500860969e-01,1.248729407806000087e-04
2.167541223749999801e+00,5.237662750000016132e-02,1.452572041484604115e-01,1.341466575183500147e-04
2.219475540500000399e+00,5.149200599999970152e-02,1.449405622677114036e-01,1.365098104143499841e-04
2.270534951500000176e+00,5.062681599999985238e-02,1.451876534697144894e-01,1.464148872710000100e-04
2.320739718500000048e+00,4.978271800000033664e-02,1.456572635414183914e-01,1.520071344202500062e-04
2.370112173749999940e+00,4.896219249999989032e-02,1.464594011155274933e-01,1.529916223406499877e-04
2.418676733000000301e+00,4.816692599999994329e-02,1.462060804698903094e-01,1.523846010344500029e-04
2.466457386999999724e+00,4.739438200000023471e-02,1.470821719968354868e-01,1.545777122571000139e-04
2.513479300750000256e+00,4.664944549999949786e-02,1.473428286166826029e-01,1.570742630924000191e-04
2.559767598750000150e+00,4.592715050000029109e-02,1.477771390102770865e-01,1.680835509823000104e-04
2.605345966750000297e+00,4.522958550000000244e-02,1.480359939018225934e-01,1.632911092911000202e-04
2.650238856500000129e+00,4.455619400000010444e-02,1.485969410205497110e-01,1.641255909734999998e-04
2.694469226499999870e+00,4.390454599999982221e-02,1.488727020452579042e-01,1.873078054901500039e-04
2.738059275499999945e+00,4.327555199999988389e-02,1.485808882043004875e-01,1.757889628627000173e-04
2.781031569250000057e+00,4.266903549999989664e-02,1.486143071499317903e-01,2.015397099644500051e-04
2.823406327250000292e+00,4.208048050000057216e-02,1.493159620390079045e-01,1.992590851355999833e-04
2.865203427250000434e+00,4.151371949999971278e-02,1.485533468351185049e-01,2.009769483762499902e-04
2.906442687749999809e+00,4.096480150000036957e-02,1.484616286220795944e-01,2.090465073058500015e-04
2.947141874750000223e+00,4.043357250000001457e-02,1.478227052411265896e-01,2.246818444458999913e-04
2.987318564250000197e+00,3.991980649999948838e-02,1.478610724583740987e-01,2.279704636968499882e-04
3.026989708500000376e+00,3.942248199999998093e-02,1.478409359086398089e-01,2.298899771049999863e-04
3.066171289000000133e+00,3.894067900000042215e-02,1.473949401017068117e-01,2.221722361402500134e-04
3.104878635249999963e+00,3.847401349999968190e-02,1.471148315131524942e-01,2.217727185050500163e-04
3.143126478750000175e+00,3.802167350000029700e-02,1.471946008640583059e-01,2.289369605216999971e-04
3.180928777749999714e+00,3.758292449999967033e-02,1.466830184882733923e-01,2.351553744426500032e-04
3.218298869999999923e+00,3.715726000000030282e-02,1.470311701066920884e-01,2.512389824788499940e-04
3.255249694499999791e+00,3.674438899999943331e-02,1.461635325559328957e-01,2.573179600957000075e-04
3.291793287749999575e+00,3.634279750000013465e-02,1.460133793297893889e-01,2.525706124892499946e-04
3.327941293249999877e+00,3.595321349999958116e-02,1.463086271408290950e-01,2.429786146037500041e-04
3.363704980749999685e+00,3.557416150000092259e-02,1.464607562954247932e-01,2.758919670765500303e-04
3.399095038500000054e+00,3.520595399999981723e-02,1.463063623049914996e-01,2.680284657296500114e-04
3.434121869750000222e+00,3.484770849999963005e-02,1.463264354641032883e-01,2.684534997657000012e-04
3.468795285500000158e+00,3.449912300000024246e-02,1.460958212609990980e-01,2.768164825992499916e-04
3.503124745750000102e+00,3.415979749999964454e-02,1.458158604948253112e-01,2.900564907595499847e-04
3.537119108999999817e+00,3.382892900000067371e-02,1.461238781252016117e-01,2.930080541220500328e-04
3.570786711249999801e+00,3.350627549999973809e-02,1.464532356254034939e-01,2.883974570730000238e-04
3.604136361000000122e+00,3.319302400000001541e-02,1.461301985910100909e-01,2.894356576739500180e-04
3.637176163500000392e+00,3.288658099999963724e-02,1.462631315104961915e-01,2.968316559754999979e-04
3.669913328749999870e+00,3.258774950000065118e-02,1.464048270489642922e-01,3.058689131010500044e-04
3.702355508750000190e+00,3.229661049999954514e-02,1.449314777581539038e-01,3.337791620972999692e-04
3.734509878749999956e+00,3.201212950000043023e-02,1.461198932154058883e-01,3.336284072728999597e-04
3.766382868500000036e+00,3.173384999999973033e-02,1.455957034113193882e-01,3.362240474460000215e-04
