# #wave,bin_width,(rp/rs)**2,(rp/rs)**2_err
5.213245850000000070e-01,8.498070999999995934e-03,2.084224516222864601e-02,1.054273452476249930e-03
5.300362327500000026e-01,8.925224499999995231e-03,2.143928304797147397e-02,7.260895389316500328e-04
5.391913087499999868e-01,9.384927499999973222e-03,2.154833242412183131e-02,5.669931700388499817e-04
5.488277954999999375e-01,9.888046000000039193e-03,2.153964961785027193e-02,4.329832896191999989e-04
5.589892292499999416e-01,1.043482150000007991e-02,2.139847992146927738e-02,3.481407731008999591e-04
5.697193289999999966e-01,1.102537799999991908e-02,2.176016468342880164e-02,2.842737700055500243e-04
5.810618752500000816e-01,1.165971450000002907e-02,2.158301276090863682e-02,2.764414247672500108e-04
5.930820520000000817e-01,1.238063899999986006e-02,2.188812599758004768e-02,2.165437578402000214e-04
6.058384674999999220e-01,1.313219200000004250e-02,2.150328312773634731e-02,2.114897828182499815e-04
6.194014795000000184e-01,1.399383200000003935e-02,2.140913458917751561e-02,2.059925083238500017e-04
6.338558229999999849e-01,1.491485500000000464e-02,2.140702823928279305e-02,1.838549457254999792e-04
6.492772452499999680e-01,1.592798950000007263e-02,2.119391275075370451e-02,1.737232104174999965e-04
6.657754235000000742e-01,1.706836700000002871e-02,2.130788417648337915e-02,1.731879280405000188e-04
6.834568117500000595e-01,1.829440949999994181e-02,2.128823022832233153e-02,1.613378515454499886e-04
7.024397847499999070e-01,1.967153649999997533e-02,2.135539686185207453e-02,1.504924199337499997e-04
7.228669570000000322e-01,2.118280800000005293e-02,2.122996626921970845e-02,1.451338525631999774e-04
7.448857915000000052e-01,2.285486100000000409e-02,2.101395462841201475e-02,2.404715692825999782e-04
7.686609477499999343e-01,2.469545149999985423e-02,2.126230167526037967e-02,2.289966479185999849e-04
7.943705867499999407e-01,2.672382650000004745e-02,2.115242057887507451e-02,2.218726209506499951e-04
8.222003984999999293e-01,2.893579700000004085e-02,2.108865853323139972e-02,2.259441971193499807e-04
8.523412560000001026e-01,3.134591800000008366e-02,2.099463693463789887e-02,2.313946018366999972e-04
8.849849477500000283e-01,3.394146549999987883e-02,2.095012762435653764e-02,2.278940968834999988e-04
9.203074072500000424e-01,3.670345350000003837e-02,2.120400517745826829e-02,2.086749960056500004e-04
9.584589475000000469e-01,3.959962699999997060e-02,2.124634399799086096e-02,1.933473035956000119e-04
