# #wave,bin_width,rp/rs,rp/rs_err
8.771132776231614914e-01,8.904815830726553472e-03,1.449321482534625949e-01,2.908681334422999693e-04
8.860294926885012856e-01,8.927614299953035015e-03,1.454436943750362088e-01,2.958534655619999773e-04
8.954164294543174307e-01,9.846259231679366231e-03,1.454348255466537954e-01,2.905007529077499942e-04
9.052760002544633089e-01,9.872882368612168058e-03,1.454902300466288101e-01,2.729131521165000136e-04
9.151619416423071307e-01,9.899000407075586594e-03,1.452704627179922936e-01,2.554702558342499897e-04
9.250737594602105318e-01,9.924635228731326642e-03,1.460098195882952865e-01,2.591711060406499912e-04
9.350109721505805993e-01,9.949790152008808342e-03,1.460030856116747988e-01,2.466025335604500081e-04
9.449731015526622313e-01,9.974468652154344639e-03,1.460314730411872985e-01,2.591414571449000099e-04
9.549596730596722205e-01,9.998674361865633742e-03,1.457200465138374090e-01,2.491368682576499760e-04
9.649702157696553595e-01,1.002241105810064425e-02,1.458327239750525917e-01,2.607804216138500135e-04
9.750042626235568832e-01,1.004568264970229219e-02,1.451633885859988093e-01,2.551550411163499817e-04
9.850613505313112750e-01,1.006849316580649134e-02,1.445584041899423966e-01,2.333866285257999872e-04
9.951410204867062737e-01,1.009084674498361700e-02,1.452704627627496026e-01,2.202567208570499957e-04
1.005242817671737843e+00,1.011274762507952119e-02,1.452126348743678907e-01,2.257796498540500017e-04
1.015827468075864770e+00,1.105655318317433355e-02,1.449482443228896911e-01,2.298369411806000084e-04
1.026896503448710973e+00,1.108151756251785081e-02,1.450035373264935978e-01,2.179426068997999955e-04
1.037990224825711127e+00,1.110592519148245749e-02,1.449278300384005125e-01,2.147055299945499951e-04
1.049108078967458946e+00,1.112978309201340110e-02,1.449062980123103916e-01,2.117297333591000011e-04
1.060249504650502050e+00,1.115306827407280821e-02,1.453009702497896904e-01,2.066419848362499882e-04
1.071413939045112951e+00,1.117580051514877049e-02,1.450375969707730917e-01,1.947717636195499941e-04
1.082600833948283547e+00,1.119798929119286690e-02,1.460598468552903040e-01,2.083577057587999775e-04
