# #wave,bin_width,(rp/rs)**2,(rp/rs)**2_err
8.771132776231614914e-01,8.904815830726553472e-03,2.100532759736365926e-02,8.431228687653472280e-05
8.860294926885012856e-01,8.927614299953035015e-03,2.115386823345893896e-02,8.606004204998965608e-05
8.954164294543174307e-01,9.846259231679366231e-03,2.115128848178562254e-02,8.449785264062040810e-05
9.052760002544633089e-01,9.872882368612168058e-03,2.116740703902097315e-02,7.941239456836038401e-05
9.151619416423071307e-01,9.899000407075586594e-03,2.110350733829959025e-02,7.422456455145072637e-05
9.250737594602105318e-01,9.924635228731326642e-03,2.131886741620653627e-02,7.568305287098849846e-05
9.350109721505805993e-01,9.949790152008808342e-03,2.131690100813004099e-02,7.200946163896458478e-05
9.449731015526622313e-01,9.974468652154344639e-03,2.132519111857901148e-02,7.568561742581891827e-05
9.549596730596722205e-01,9.998674361865633742e-03,2.123433195599493811e-02,7.260847206163307632e-05
9.649702157696553595e-01,1.002241105810064425e-02,2.126718338198388056e-02,7.606063848662086065e-05
9.750042626235568832e-01,1.004568264970229219e-02,2.107240938576969078e-02,7.407834076649843830e-05
9.850613505313112750e-01,1.006849316580649134e-02,2.089713222194275466e-02,6.747599715792106751e-05
9.951410204867062737e-01,1.009084674498361700e-02,2.110350735130341743e-02,6.399359153101882435e-05
1.005242817671737843e+00,1.011274762507952119e-02,2.108670932715648455e-02,6.557211571263757996e-05
1.015827468075864770e+00,1.105655318317433355e-02,2.100999353228812441e-02,6.662892220934247363e-05
1.026896503448710973e+00,1.108151756251785081e-02,2.102602583719582335e-02,6.320489786925694410e-05
1.037990224825711127e+00,1.110592519148245749e-02,2.100407591963950743e-02,6.223361311870969107e-05
1.049108078967458946e+00,1.112978309201340110e-02,2.099783520363250958e-02,6.136194368040151937e-05
1.060249504650502050e+00,1.115306827407280821e-02,2.111237195553026733e-02,6.005056178209890411e-05
1.071413939045112951e+00,1.117580051514877049e-02,2.103590453505640653e-02,5.649845710627795261e-05
1.082600833948283547e+00,1.119798929119286690e-02,2.133347886339085828e-02,6.086538918849993007e-05
1.093809649518802996e+00,1.121964184984580726e-02,2.114494602634230461e-02,6.555787798760978949e-05
1.105039875976387975e+00,1.124081106532393015e-02,2.131199071635352799e-02,6.170686412534511314e-05
1.116291000088821317e+00,1.126143715954297519e-02,2.143057500868167375e-02,5.768340396828086750e-05
1.128032989418438437e+00,1.222254149969126402e-02,2.136782590836481741e-02,5.421363688819947756e-05
1.140266997786670178e+00,1.224547523677244065e-02,2.142374235262719043e-02,5.482966791624212314e-05
1.152523641708661728e+00,1.226781260721021560e-02,2.124782024135156086e-02,5.601233588439735419e-05
1.164802302728237260e+00,1.228950943194107026e-02,2.134988918931945978e-02,6.013782946645152824e-05
1.177102334539893880e+00,1.231055419137216944e-02,2.128988836887729663e-02,5.610192126194201475e-05
1.189423116174335382e+00,1.233100907751083497e-02,2.116901651790335792e-02,5.755987575241154982e-05
1.201764071217641838e+00,1.235090100910185562e-02,2.124898939348895607e-02,5.434238965727197302e-05
1.214124590494608080e+00,1.237013754483085037e-02,2.118005158460324611e-02,5.007220682772032622e-05
1.226504076577817015e+00,1.238883462158701931e-02,2.120971281903282282e-02,5.431278028042232377e-05
1.243201835826508894e+00,2.100668387579673890e-02,2.109433892726049475e-02,4.679512449004604721e-05
1.262315574581692079e+00,1.339645371888531500e-02,2.100509971945782248e-02,5.568845222407758824e-05
1.275721572562800610e+00,1.341554224333152412e-02,2.097857442059879521e-02,5.888629190137055909e-05
1.289146357215933181e+00,1.343402706293383986e-02,2.099768585400621154e-02,5.229917336342114123e-05
1.302589267889792346e+00,1.345179428478471273e-02,2.099167922963761715e-02,5.753724988682750650e-05
1.316049639962227014e+00,1.346894986008440043e-02,2.121608445352856850e-02,6.025723417134638571e-05
1.329526840272557742e+00,1.348545076057727776e-02,2.137580663024322286e-02,6.118819860981205227e-05
1.343020235263706841e+00,1.350133922172092049e-02,2.145402397897182289e-02,6.214336273713453695e-05
1.357012230166893652e+00,1.448265058465270094e-02,2.173487758986114571e-02,5.782509321740110649e-05
1.371503279737105396e+00,1.449944855577056657e-02,2.160741365628486912e-02,6.227236803827591058e-05
1.386010765866671157e+00,1.451552370336117725e-02,2.158225428267273455e-02,5.581314829707649164e-05
1.400533976823163052e+00,1.453089820962238932e-02,2.162873977839577591e-02,6.421554402289066804e-05
1.415072212764664883e+00,1.454557367338105145e-02,2.160695557594695046e-02,6.327073287296380865e-05
1.429624797415615323e+00,1.455959562852005007e-02,2.172705635078784822e-02,5.889729769523876249e-05
1.444191059793553888e+00,1.457292912735708157e-02,2.167963271153268770e-02,6.472733646432923620e-05
1.459256764294100783e+00,1.555847987373693009e-02,2.145964761574914795e-02,5.939451940086716558e-05
1.474822086550484856e+00,1.557216463903099424e-02,2.154660917388585839e-02,6.144700456664823045e-05
1.490400742289301750e+00,1.558514683860279249e-02,2.136056224262001049e-02,5.709496141644477987e-05
1.505992011609701420e+00,1.559739180219654742e-02,2.138392448798197981e-02,6.622086903774016626e-05
1.521595178568852624e+00,1.560894211610608373e-02,2.123486567064865674e-02,6.223244856723215599e-05
1.537209566322066623e+00,1.561983339032169127e-02,2.117369226081698697e-02,6.663265499618373721e-05
1.552834506068395015e+00,1.563004610233509339e-02,2.118673883786970774e-02,7.218769440939900629e-05
1.568958241451172242e+00,1.661742466321936007e-02,2.124032738189797487e-02,6.220278721820324741e-05
1.585580711510649721e+00,1.662751545573559753e-02,2.101250432404314084e-02,6.081204362207577970e-05
1.602212913426805940e+00,1.663688837657706365e-02,2.104713592312771470e-02,6.494303332450371096e-05
1.618854157130242388e+00,1.664559903029538823e-02,2.106405057283354185e-02,6.847894147820951104e-05
1.635503774105585784e+00,1.665363492039162452e-02,2.103863417999569246e-02,6.816039990548764243e-05
1.652161112025440914e+00,1.666104091931863707e-02,2.094031712258898753e-02,6.931060103095318208e-05
1.669315892065233786e+00,1.764851916026710654e-02,2.093047581010879649e-02,6.877294746163200288e-05
1.686967881448029338e+00,1.765545960532421965e-02,2.101193996702595615e-02,7.541342325120028696e-05
1.704626486676184438e+00,1.766175085098553588e-02,2.087303029568951182e-02,7.197238294402190568e-05
1.722291077938987280e+00,1.766743167462037079e-02,2.105692342806980352e-02,7.713645077961285741e-05
1.739961051754053578e+00,1.767251595551200261e-02,2.112966652171387530e-02,7.591566312086806543e-05
1.757635834128036034e+00,1.767704879245335370e-02,2.135845574288807239e-02,7.695574006906571996e-05
1.775806087137436595e+00,1.866345722634754623e-02,2.123773064404665609e-02,8.023758749519597621e-05
1.794471493499931958e+00,1.866735549864317889e-02,2.132239779972576812e-02,8.022829123872471076e-05
1.813140533274810062e+00,1.867072405111303013e-02,2.128966312000258113e-02,8.551324457359491655e-05
1.831812698728735533e+00,1.867360685673813414e-02,2.139475697061140463e-02,9.405575035303774013e-05
1.850487519925533064e+00,1.867603553685670548e-02,2.172766548177336443e-02,8.950436788562885003e-05
1.869656118314574123e+00,1.966116124122518904e-02,2.157474732266580555e-02,8.794133515209070866e-05
1.889318187349459333e+00,1.966297682854545315e-02,2.161432160874907082e-02,9.101352141534822598e-05
1.908981882042452227e+00,1.966441255744011407e-02,2.138773121613825670e-02,9.608308509930433411e-05
1.928646849446895128e+00,1.966552225144568844e-02,2.136344548517476669e-02,9.255814552893665650e-05
1.948312788949877250e+00,1.966635675451877674e-02,2.135601425415633442e-02,9.641708529294118924e-05
1.968471129632634931e+00,2.065032461099680638e-02,2.160048113741980941e-02,9.790047537972990555e-05
1.990105068777940911e+00,2.261755367961515439e-02,2.113328145034713140e-02,9.762955171908087239e-05
2.030423888420148870e+00,2.065136727551264428e-02,2.150118221182797246e-02,1.021639438024144944e-04
2.051075369941813609e+00,2.065159576781638862e-02,2.129220591483566016e-02,1.031987154969641636e-04
2.072218816473170300e+00,2.163529729489743758e-02,2.122088086720266484e-02,1.103826761644837123e-04
2.093854322872148455e+00,2.163571550305842806e-02,2.108031846986598012e-02,1.076813888756840968e-04
2.115490344757890551e+00,2.163632826842576407e-02,2.097216550553842804e-02,1.113309571050579750e-04
2.137127113379550192e+00,2.163720897489351813e-02,2.105780993159374337e-02,1.161575977205104492e-04
2.159256733177555176e+00,2.262203062111645124e-02,2.104787108633411966e-02,1.172407956880121646e-04
2.181879670538501070e+00,2.262384410077533659e-02,2.081508197766775842e-02,1.140150452034600193e-04
2.204504702618748535e+00,2.262622005971959283e-02,2.096756058433384487e-02,1.222336270666078608e-04
2.226640459739479549e+00,2.164529418174243602e-02,2.085568447661174246e-02,1.245053263174113938e-04
