# #wave,bin_width,rp/rs,rp/rs_err
6.329787564466036187e-01,6.714128491933202270e-03,1.443646839677429905e-01,4.872498341996500410e-04
6.397093003717213566e-01,6.746959358302273557e-03,1.452525974213010884e-01,4.540532653223999533e-04
6.464723848451838784e-01,6.779209588622880922e-03,1.452141500903985083e-01,4.089539076954499847e-04
6.532674473530518666e-01,6.810915427112984588e-03,1.451115193297123906e-01,4.061058192626499914e-04
6.600939394590374931e-01,6.842068784858268415e-03,1.450810930124311893e-01,3.678933936131999725e-04
6.669512893003977094e-01,6.872630897862053168e-03,1.457700261654575058e-01,3.582387135560500028e-04
6.738389295757885034e-01,6.902649652919645717e-03,1.451220878779022894e-01,3.295014695671999580e-04
6.807563071366588003e-01,6.932105468820948246e-03,1.449575867708531030e-01,3.234018675453499735e-04
6.877028682975634410e-01,6.961016852988333170e-03,1.447777549941844932e-01,3.215474754917499673e-04
6.946780508002617927e-01,6.989348152408370041e-03,1.451791670598057138e-01,3.294519423231499853e-04
7.019010275392909559e-01,7.456605325650067506e-03,1.451212029131362935e-01,2.804961827983500034e-04
7.126886507834691020e-01,1.411864116270611369e-02,1.449909557253004910e-01,2.215710602752500114e-04
7.341974139876253913e-01,7.583596403880621395e-03,1.452561110722908055e-01,2.745536886848500046e-04
7.417949025853061151e-01,7.611380791480937269e-03,1.448166660852321930e-01,3.187420614908999966e-04
7.494198383420895837e-01,7.638490722085777840e-03,1.450678650376263090e-01,3.179801547150500041e-04
7.570715661876588065e-01,7.664964969052778798e-03,1.449632843429574103e-01,3.195506483057500009e-04
7.647494109596231215e-01,7.690724574875962283e-03,1.459212710390858925e-01,3.218736506342000266e-04
7.726799984455690051e-01,8.170450397015582844e-03,1.453950986624880093e-01,3.324822797822500403e-04
7.808641351316237822e-01,8.197822975094082310e-03,1.448081760773052007e-01,3.316447604647500074e-04
7.890752155461269179e-01,8.224337853912078167e-03,1.446241179313804970e-01,3.559510221727500397e-04
7.973124361649973624e-01,8.250103383828921721e-03,1.451809820949649943e-01,3.676908314173500040e-04
8.055750014744225140e-01,8.275027235021492622e-03,1.452342064833835877e-01,3.348163507121500095e-04
8.138621137540340555e-01,8.299197324201368353e-03,1.449300711087671001e-01,3.903231008928499928e-04
8.221729746298955810e-01,8.322524427521682533e-03,1.443508029434046880e-01,3.843200816596000413e-04
8.305067770784018144e-01,8.345080469490784303e-03,1.450788271606960889e-01,4.271784225992500362e-04
8.390954605940791344e-01,8.832286561863966767e-03,1.448235282370952948e-01,4.415082343036999925e-04
8.484061256231778536e-01,9.789043496333471595e-03,1.447916795195348105e-01,4.342294989349500017e-04
