1.089624519365074429e+00 1.153749728390838451e-03
1.098746218059934776e+00 1.220889802427526944e-03
1.107944278277138483e+00 1.277946701109581272e-03
1.117219339270652645e+00 1.362792716987716417e-03
1.126572045645905851e+00 1.362732495097884093e-03
1.136003047404587463e+00 1.379502596456630946e-03
1.145512999989819258e+00 1.368240527951557206e-03
1.155102564331709436e+00 1.445664127469175773e-03
1.164772406893286760e+00 1.419506103218711639e-03
1.174523199716817290e+00 1.456428900992140551e-03
1.184355620470512571e+00 1.386875228777083736e-03
1.194270352495624854e+00 1.353018836873059235e-03
1.204268084853939769e+00 1.292428019709000037e-03
1.214349512375666684e+00 1.228754890944484509e-03
1.224515335707723640e+00 1.183066431990023159e-03
1.234766261362434836e+00 1.147702666788081140e-03
1.245103001766634243e+00 1.112657626563597199e-03
1.255526275311175555e+00 1.088255356987795006e-03
1.266036806400859804e+00 1.083072014783989815e-03
1.276635325504781093e+00 1.104412507545084014e-03
1.287322569207093981e+00 1.150160801416570807e-03
1.298099280258202981e+00 1.197790193700840316e-03
1.308966207626384826e+00 1.246003986242178287e-03
1.319924106549840603e+00 1.290016503074654583e-03
1.330973738589184219e+00 1.394468152969669536e-03
1.342115871680368944e+00 1.455384218228727511e-03
1.353351280188056949e+00 1.512978339121537601e-03
1.364680744959437364e+00 1.537440958360073101e-03
1.376105053378498422e+00 1.548641734147184357e-03
1.387624999420743910e+00 1.553451602126887810e-03
1.399241383708376585e+00 1.564995649190459434e-03
1.410955013565939664e+00 1.548934493071363761e-03
1.422766703076424166e+00 1.540321185179551692e-03
1.434677273137848319e+00 1.512058141077114552e-03
1.446687551520307036e+00 1.476721700625082323e-03
1.458798372923502562e+00 1.431640198218957823e-03
1.471010579034756738e+00 1.408708670354941314e-03
1.483325018587500654e+00 1.378189002558211388e-03
1.495742547420265689e+00 1.341058712683474959e-03
1.508264028536165258e+00 1.310178672484799134e-03
1.520890332162867287e+00 1.268021091475271186e-03
1.533622335813078719e+00 1.234651465566557983e-03
1.546460924345526955e+00 1.204513365314021376e-03
1.559406990026459772e+00 1.200279262121657121e-03
1.572461432591655717e+00 1.181230788731223906e-03
1.585625159308954091e+00 1.197826912882100784e-03
1.598899085041310508e+00 1.274670703928342148e-03
1.612284132310376483e+00 1.393532936963085521e-03
1.625781231360617252e+00 1.481264024197101502e-03
1.639391320223957171e+00 1.470336432327592167e-03
1.653115344784974017e+00 1.467089876156765825e-03
1.666954258846641501e+00 1.521726154792593828e-03
1.680909024196611590e+00 1.502611912555676475e-03
1.694980610674059252e+00 1.531350956700992198e-03
1.709169996237086542e+00 1.526456553711141645e-03
