    0.259835451012301366E+01    0.941857153949492264E+10    0.233623023864765003E+03    0.892374833596452845E+03    0.928023134462797716E+00    0.482487578796318317E+00   -0.198190681978978045E+01    0.857622205163878171E+01    0.310483552585208433E-02   -0.822026930360508601E+01    0.994058037941916384E+00    0.732702568619433988E-04   -0.152383196186126014E-03   -0.297830410596647344E+01   -0.417192857418008956E+01   -0.446254547801478019E+01   -0.686530045391107713E+01   -0.526411373407034588E+01    0.196108909331466475E+04
    0.256811988180573181E+01    0.942876292422202301E+10    0.667632260258212114E+03    0.717721197682457614E+03    0.851286117580273949E+00   -0.928690257231707506E+00   -0.190149976771329232E+01    0.876499382893603141E+01    0.110757607586913346E-19   -0.176897367170399633E+01    0.925371530222416805E+00    0.515226144321744771E-04   -0.192108441995444826E-03   -0.290005508897849396E+01   -0.391863811883105218E+01   -0.417850873956723312E+01   -0.637221052728915183E+01   -0.522583143648957460E+01    0.196172231376902937E+04
    0.253937292287298844E+01    0.939830451425447083E+10    0.416275898513961408E+03    0.766057293078113162E+03    0.866736444334058831E+00   -0.127648337386449207E+00   -0.203817801107773811E+01    0.874702004230118391E+01    0.935364129411904199E-14   -0.127006886126484844E+02    0.954317954117808176E+00    0.628922522780894306E-04   -0.143182691765885621E-03   -0.277390340381970546E+01   -0.346072112824999412E+01   -0.438163404024019520E+01   -0.784627830306397733E+01   -0.517305257079316227E+01    0.196195433228844149E+04
    0.252290033802914371E+01    0.938817974482668114E+10    0.815932498304130263E+03    0.620113315840109522E+03    0.902959681267092806E+00   -0.117266272655080073E+01   -0.218372006769887594E+01    0.901217064709178750E+01    0.527358083844475351E-17   -0.131503577537326990E+02    0.896187723660413660E+00    0.662048303192022745E-04   -0.145068741997478123E-03   -0.289607092757822215E+01   -0.331141957852249647E+01   -0.437772571192880022E+01   -0.679167473095906971E+01   -0.510154853586412926E+01    0.196222584426317303E+04
    0.256969481676837752E+01    0.944137161930201530E+10    0.915609090166170631E+03    0.118687662909168452E+03    0.884389812058684055E+00   -0.103661706595650971E+01   -0.178590152847629735E+01    0.700229204046837417E+01    0.478167662151598461E-15   -0.154396965915987021E+02    0.986490938327410638E+00    0.548966730887159662E-04   -0.168538284402533050E-03   -0.310713519132648308E+01   -0.404505007663986405E+01   -0.457572646836749808E+01   -0.662378093999119244E+01   -0.518473429455430423E+01    0.196241399882181827E+04
    0.247314140503285662E+01    0.939906774787760353E+10    0.184638614657185656E+03    0.760185843511525150E+03    0.756938910735172166E+00    0.140025915376295007E+01   -0.209613420131909223E+01    0.690681151489268075E+01    0.972281637745626546E-18   -0.809465628053257547E+01    0.949866559347852579E+00    0.533982688885471221E-04   -0.146983715330129195E-03   -0.311895490554344690E+01   -0.366652033390730203E+01   -0.468517927796142608E+01   -0.771946176279519758E+01   -0.490725536520587369E+01    0.196243930258158093E+04
    0.251623519899997428E+01    0.939521516410450935E+10    0.470513801101206070E+03    0.779846290170270663E+03    0.931071709545907567E+00   -0.249683822477529649E+01   -0.200569111693898794E+01    0.876029129865837675E+01    0.131092260755251738E+00   -0.131899662395787800E+02    0.997172278784652311E+00    0.488805965010859585E-04   -0.148082922784473355E-03   -0.267172952719685775E+01   -0.295778958386169588E+01   -0.438383150215531980E+01   -0.659169198308758197E+01   -0.472467592286600091E+01    0.196309771510012570E+04
    0.257976591247151799E+01    0.942528936799580574E+10    0.644323963425899478E+03    0.695884814805043902E+03    0.949166779380852477E+00   -0.222432516887084963E+01   -0.187654068253972905E+01    0.950086873722633207E+01    0.120711949739316844E-03   -0.132733169326981617E+02    0.992750082380087995E+00    0.640189845681427087E-04   -0.125420180723442913E-03   -0.252092528668732285E+01   -0.287220345354279161E+01   -0.390917712118366989E+01   -0.581958921861334044E+01   -0.477298433196825922E+01    0.196342554729428002E+04
    0.260826065843555810E+01    0.941694020754691315E+10    0.887036196964397959E+03    0.565526865154143252E+03    0.786641237834562523E+00   -0.247728019109927100E+01   -0.191215165473762738E+01    0.929045545992006083E+01    0.671192060326406881E+00   -0.127321068030975724E+02    0.973673056668197701E+00    0.475981433797370592E-04   -0.210344549508326921E-03   -0.259065166620345444E+01   -0.235407566729589846E+01   -0.393941693136851523E+01   -0.653364971980193765E+01   -0.490856140386493500E+01    0.196346298334266589E+04
    0.259417703768687380E+01    0.941990450650684166E+10    0.901979097900272109E+03    0.595474128228512654E+03    0.995956801829085192E+00   -0.128648937503622651E+01   -0.193659829993761790E+01    0.818732268200909452E+01    0.108700003350813318E-14   -0.937777199019990881E+01    0.967922001112960340E+00    0.582938801953817624E-04   -0.148022420848739037E-03   -0.289774437886434288E+01   -0.292804680647588178E+01   -0.432883549452940919E+01   -0.737208612623030035E+01   -0.469772914547975606E+01    0.196353776085048753E+04
    0.259788807962921542E+01    0.944180893955555916E+10    0.919114596274859537E+03    0.375427290674529104E+03    0.843400770785831422E+00   -0.106027638985114026E+01   -0.180881127526550411E+01    0.755222094087519302E+01    0.110187738323984623E-04   -0.561019953570148644E+01    0.995152104198657961E+00    0.453408719386632288E-04   -0.157732040189935419E-03   -0.299175441997850644E+01   -0.403219284052085492E+01   -0.441547699823451456E+01   -0.688258341909396698E+01   -0.495154643919911219E+01    0.196368053389465740E+04
