5.213245850000000070e-01 2.173777949292514389e-02
5.300362327500000026e-01 2.170293602845509151e-02
5.391913087499999868e-01 2.166788436409054774e-02
5.488277954999999375e-01 2.163198962259096567e-02
5.589892292499999416e-01 2.159482745109542884e-02
5.697193289999999966e-01 2.155809179260586433e-02
5.810618752500000816e-01 2.152176438135040143e-02
5.930820520000000817e-01 2.149125725896969263e-02
6.058384674999999220e-01 2.144808869189056277e-02
6.194014795000000184e-01 2.140453504336408547e-02
6.338558229999999849e-01 2.136426619396411888e-02
6.492772452499999680e-01 2.133227884609012470e-02
6.657754235000000742e-01 2.128878534377378479e-02
6.834568117500000595e-01 2.124815985291882842e-02
7.024397847499999070e-01 2.123039305012753425e-02
7.228669570000000322e-01 2.125442413714566728e-02
7.448857915000000052e-01 2.119999927638802420e-02
7.686609477499999343e-01 2.113069018684681638e-02
7.943705867499999407e-01 2.110352473040747953e-02
8.222003984999999293e-01 2.115478921003756743e-02
8.523412560000001026e-01 2.110300829477435372e-02
8.849849477500000283e-01 2.107183847860530368e-02
9.203074072500000424e-01 2.119450526153894565e-02
9.584589475000000469e-01 2.127728861600589397e-02
9.995451655000000546e-01 2.115845366356924884e-02
1.043603985500000109e+00 2.104326093209118662e-02
1.090595064750000009e+00 2.112115530683779385e-02
1.140386939249999898e+00 2.129336353518718541e-02
1.192753758499999872e+00 2.118082696414224156e-02
1.247387312750000143e+00 2.106736332910828097e-02
1.303915343250000136e+00 2.111354806045380103e-02
1.361929377749999892e+00 2.163098498803673470e-02
1.421014435500000062e+00 2.168765567199863395e-02
1.480775884499999862e+00 2.142808494901401323e-02
1.540856653499999895e+00 2.121340104006520788e-02
1.600948947250000032e+00 2.109733146533108311e-02
1.660798268500000008e+00 2.104857174458589497e-02
1.720201859999999972e+00 2.111724714470314401e-02
1.779003355749999793e+00 2.136370173054136928e-02
1.837087421999999970e+00 2.158067999674352991e-02
1.894372284499999948e+00 2.151912052738884015e-02
1.950803083249999847e+00 2.154354818241306646e-02
2.006346458499999930e+00 2.138774696960941968e-02
2.060985094499999892e+00 2.120275023116859406e-02
2.114714954000000091e+00 2.111108779372376093e-02
2.167541223749999801e+00 2.107083260777758635e-02
2.219475540500000399e+00 2.107539771539761186e-02
2.270534951500000176e+00 2.110781788606139187e-02
2.320739718500000048e+00 2.124664224510686497e-02
2.370112173749999940e+00 2.130588567612427472e-02
2.418676733000000301e+00 2.136996123535646330e-02
2.466457386999999724e+00 2.154847631415968134e-02
2.513479300750000256e+00 2.175212633411863911e-02
2.559767598750000150e+00 2.188542717295691512e-02
2.605345966750000297e+00 2.181899344455899559e-02
2.650238856500000129e+00 2.190404134067821390e-02
2.694469226499999870e+00 2.223136997461765824e-02
2.738059275499999945e+00 2.205086384587247317e-02
2.781031569250000057e+00 2.208765487894349608e-02
2.823406327250000292e+00 2.212123549850776930e-02
2.865203427250000434e+00 2.202188550150582444e-02
2.906442687749999809e+00 2.194961719891690491e-02
2.947141874750000223e+00 2.184464621732658957e-02
2.987318564250000197e+00 2.174929997205448176e-02
3.026989708500000376e+00 2.165802679817187618e-02
3.066171289000000133e+00 2.157123952893556448e-02
3.104878635249999963e+00 2.150485805338528747e-02
3.143126478750000175e+00 2.146104327416563373e-02
3.180928777749999714e+00 2.145627673182694262e-02
3.218298869999999923e+00 2.145029096938105145e-02
3.255249694499999791e+00 2.136336404041279391e-02
3.291793287749999575e+00 2.138820218951179367e-02
3.327941293249999877e+00 2.146747164508024455e-02
3.363704980749999685e+00 2.138858294820239828e-02
3.399095038500000054e+00 2.135345314829600188e-02
3.434121869750000222e+00 2.132093421241993553e-02
3.468795285500000158e+00 2.127801563295581705e-02
3.503124745750000102e+00 2.124027044407825193e-02
3.537119108999999817e+00 2.120109219064806108e-02
3.570786711249999801e+00 2.116716792140983100e-02
3.604136361000000122e+00 2.113969460287170449e-02
3.637176163500000392e+00 2.111755169831334641e-02
3.669913328749999870e+00 2.110209983673073247e-02
3.702355508750000190e+00 2.108620975889261354e-02
3.734509878749999956e+00 2.107363469874199563e-02
3.766382868500000036e+00 2.106259784682881081e-02
3.797981393999999788e+00 2.105241116345136707e-02
3.829312029500000047e+00 2.104931979534576184e-02
3.860380116750000035e+00 2.103823712176343050e-02
3.891191655749999700e+00 2.103582933136546526e-02
3.921752770499999929e+00 2.105166518621465199e-02
3.952068804500000088e+00 2.117514559330994570e-02
3.982144963500000134e+00 2.131318043097615508e-02
4.011986319749998309e+00 2.135958543031256027e-02
4.041597815249999393e+00 2.137195349068087002e-02
4.070984265499999921e+00 2.135973592736043272e-02
4.100150324750000408e+00 2.132927648376975807e-02
4.129099939999999691e+00 2.130127505159273502e-02
4.157837407750001546e+00 2.133168824753277348e-02
4.186367580000001531e+00 2.151700165190933642e-02
4.214694269500001589e+00 2.184758607728603044e-02
4.242820890750000018e+00 2.221569224132636036e-02
4.270751782499999649e+00 2.250419424043111766e-02
4.298490274750000673e+00 2.264669783352151605e-02
4.326039992749998397e+00 2.266482149691416426e-02
4.353404415500000013e+00 2.262405271691456457e-02
4.380586858250000049e+00 2.255188090625930702e-02
4.407590645249999994e+00 2.246040575417142596e-02
4.434418567250000720e+00 2.233382240666640511e-02
4.461074313250000145e+00 2.216005235418426131e-02
4.487560440499999359e+00 2.199321424702791600e-02
4.513879615500000497e+00 2.186015634978397473e-02
4.540035080500000042e+00 2.175695852502890909e-02
4.566029640750000063e+00 2.168993590295104773e-02
4.591865629499999990e+00 2.166398435905433559e-02
4.617545603499999984e+00 2.167596643748173277e-02
4.643072133249999567e+00 2.169094576189529652e-02
4.668447658999999916e+00 2.168248734132683861e-02
4.693674684500000360e+00 2.167250779465510618e-02
4.718755504499999809e+00 2.166878073695394438e-02
4.743692368749999666e+00 2.165946785206710606e-02
4.768487484999999637e+00 2.166837596989079975e-02
4.793143008000000371e+00 2.166239281658780685e-02
4.817660909249999790e+00 2.164344052127532836e-02
4.842043246750000307e+00 2.164149738348047913e-02
4.866292128000000439e+00 2.163946991717970864e-02
4.890409353749999966e+00 2.164081756448577726e-02
4.914396914999998423e+00 2.163926918541157415e-02
