5.213245850000000070e-01 2.163041307899627591e-02
5.300362327500000026e-01 2.159766608630424994e-02
5.391913087499999868e-01 2.156533173541134996e-02
5.488277954999999375e-01 2.153331047522887703e-02
5.589892292499999416e-01 2.150159442506889909e-02
5.697193289999999966e-01 2.147061603243598585e-02
5.810618752500000816e-01 2.144033274386376864e-02
5.930820520000000817e-01 2.141204995930179669e-02
6.058384674999999220e-01 2.138146925826121814e-02
6.194014795000000184e-01 2.135226585563490542e-02
6.338558229999999849e-01 2.132469765534555223e-02
6.492772452499999680e-01 2.129913838070109089e-02
6.657754235000000742e-01 2.127242040545056917e-02
6.834568117500000595e-01 2.124764073841494544e-02
7.024397847499999070e-01 2.122719483027797269e-02
7.228669570000000322e-01 2.122005439621110767e-02
7.448857915000000052e-01 2.118580525188198602e-02
7.686609477499999343e-01 2.115856992069082426e-02
7.943705867499999407e-01 2.114216004831753065e-02
8.222003984999999293e-01 2.114512024810849891e-02
8.523412560000001026e-01 2.111187815038643653e-02
8.849849477500000283e-01 2.110461909744821771e-02
9.203074072500000424e-01 2.117649840222013066e-02
9.584589475000000469e-01 2.121596174175651231e-02
9.995451655000000546e-01 2.109519106604814190e-02
1.043603985500000109e+00 2.105213436931239329e-02
1.090595064750000009e+00 2.111467554827467508e-02
1.140386939249999898e+00 2.125891507130957953e-02
1.192753758499999872e+00 2.112941138537973232e-02
1.247387312750000143e+00 2.104830740202818379e-02
1.303915343250000136e+00 2.111116091708106074e-02
1.361929377749999892e+00 2.161990987542751833e-02
1.421014435500000062e+00 2.169332474677023240e-02
1.480775884499999862e+00 2.142868328799141936e-02
1.540856653499999895e+00 2.116971466668045310e-02
1.600948947250000032e+00 2.105534163669562503e-02
1.660798268500000008e+00 2.104801049489566159e-02
1.720201859999999972e+00 2.111404353517486870e-02
1.779003355749999793e+00 2.133159239059401885e-02
1.837087421999999970e+00 2.154829851710721514e-02
1.894372284499999948e+00 2.150214547613370566e-02
1.950803083249999847e+00 2.151877156072375813e-02
2.006346458499999930e+00 2.138986112498762401e-02
2.060985094499999892e+00 2.119224285415581902e-02
2.114714954000000091e+00 2.109049227433864096e-02
2.167541223749999801e+00 2.106427539543816868e-02
2.219475540500000399e+00 2.107838313245687101e-02
2.270534951500000176e+00 2.110936394071464411e-02
2.320739718500000048e+00 2.119281526200142776e-02
2.370112173749999940e+00 2.124696240613691001e-02
2.418676733000000301e+00 2.131883178677507901e-02
2.466457386999999724e+00 2.146495749137034698e-02
2.513479300750000256e+00 2.164867177991885994e-02
2.559767598750000150e+00 2.177585720420176923e-02
2.605345966750000297e+00 2.175311213754766923e-02
2.650238856500000129e+00 2.188792053302711371e-02
2.694469226499999870e+00 2.220337981129349644e-02
2.738059275499999945e+00 2.203238960964970863e-02
2.781031569250000057e+00 2.206911543345956711e-02
2.823406327250000292e+00 2.208467024857150435e-02
2.865203427250000434e+00 2.196277709319090915e-02
2.906442687749999809e+00 2.187624933482329448e-02
2.947141874750000223e+00 2.178258389269244200e-02
2.987318564250000197e+00 2.171033290297344487e-02
3.026989708500000376e+00 2.164334814002250723e-02
3.066171289000000133e+00 2.156876626643738221e-02
3.104878635249999963e+00 2.151464739237279530e-02
3.143126478750000175e+00 2.147478599372865116e-02
3.180928777749999714e+00 2.146188925511754650e-02
3.218298869999999923e+00 2.145173834836375595e-02
3.255249694499999791e+00 2.135630953526188036e-02
3.291793287749999575e+00 2.137644100672762490e-02
3.327941293249999877e+00 2.144608041256408290e-02
3.363704980749999685e+00 2.135824412846496975e-02
3.399095038500000054e+00 2.133706557685227309e-02
3.434121869750000222e+00 2.130804233140652648e-02
3.468795285500000158e+00 2.126688796794186723e-02
3.503124745750000102e+00 2.122792530236133207e-02
3.537119108999999817e+00 2.118634812581876234e-02
3.570786711249999801e+00 2.115209373183418728e-02
3.604136361000000122e+00 2.112358183557854971e-02
3.637176163500000392e+00 2.110182278269286463e-02
3.669913328749999870e+00 2.108864830643280772e-02
3.702355508750000190e+00 2.107766926223296131e-02
3.734509878749999956e+00 2.106998033023331149e-02
3.766382868500000036e+00 2.106260632097531685e-02
3.797981393999999788e+00 2.105789907912506906e-02
3.829312029500000047e+00 2.105666396444835428e-02
3.860380116750000035e+00 2.104989735719989263e-02
3.891191655749999700e+00 2.105041657928803309e-02
3.921752770499999929e+00 2.106146225600151814e-02
3.952068804500000088e+00 2.116610569805030262e-02
3.982144963500000134e+00 2.130145077154090363e-02
4.011986319749998309e+00 2.134662127344479771e-02
4.041597815249999393e+00 2.135772819825484253e-02
4.070984265499999921e+00 2.133371998029863492e-02
4.100150324750000408e+00 2.129064180546333743e-02
4.129099939999999691e+00 2.125859701363335200e-02
4.157837407750001546e+00 2.129203427159756870e-02
4.186367580000001531e+00 2.148427673795931525e-02
4.214694269500001589e+00 2.181059291525167670e-02
4.242820890750000018e+00 2.213993074649464946e-02
4.270751782499999649e+00 2.239793503347037307e-02
4.298490274750000673e+00 2.255285021757016603e-02
4.326039992749998397e+00 2.259420671060786631e-02
4.353404415500000013e+00 2.255477406028556439e-02
4.380586858250000049e+00 2.247132673692391752e-02
4.407590645249999994e+00 2.238087678441875311e-02
4.434418567250000720e+00 2.228874681505668004e-02
4.461074313250000145e+00 2.217795884897097794e-02
4.487560440499999359e+00 2.206880075742231884e-02
4.513879615500000497e+00 2.196384983161541252e-02
4.540035080500000042e+00 2.185062629553147923e-02
4.566029640750000063e+00 2.174006487693542003e-02
4.591865629499999990e+00 2.165601835813778242e-02
4.617545603499999984e+00 2.161181392728670284e-02
4.643072133249999567e+00 2.158704592900021965e-02
4.668447658999999916e+00 2.156130394537216638e-02
4.693674684500000360e+00 2.155342838476343587e-02
4.718755504499999809e+00 2.155861397528660225e-02
4.743692368749999666e+00 2.155346675874110843e-02
4.768487484999999637e+00 2.156364704195434800e-02
4.793143008000000371e+00 2.156005872107459934e-02
4.817660909249999790e+00 2.153981047581765562e-02
4.842043246750000307e+00 2.153005830329362061e-02
4.866292128000000439e+00 2.151899483399241642e-02
4.890409353749999966e+00 2.150942886626821052e-02
4.914396914999998423e+00 2.150096594575895068e-02
4.938256797749999372e+00 2.150663811416255941e-02
4.961990648749999622e+00 2.150903995284777354e-02
4.985600122500000175e+00 2.150031503411017897e-02
5.009087145500000560e+00 2.150474195932433955e-02
5.032453358999999793e+00 2.149852057908410372e-02
5.055700253500000407e+00 2.147941966369468561e-02
5.078829655999999915e+00 2.148343297084219505e-02
5.101843111500000028e+00 2.151170358323429427e-02
5.124741977749999400e+00 2.154230799888289319e-02
5.147527825500000098e+00 2.154818565756342480e-02
5.170202200500000345e+00 2.152652346783844733e-02
5.192766515000001526e+00 2.151866771849918550e-02
5.215222192000001478e+00 2.152707040522165369e-02
5.237570591999999081e+00 2.152831907139779108e-02
5.259813092749999974e+00 2.153927946657339595e-02
5.281950960750001478e+00 2.155498354877835934e-02
5.303985399000000101e+00 2.153933501957727703e-02
5.325917811749999231e+00 2.153187778542969139e-02
5.344124765000000110e+00 2.155262692692629101e-02
