5.213245850000000070e-01 2.173777949292513695e-02
5.300362327500000026e-01 2.170293602845508457e-02
5.391913087499999868e-01 2.166788436409054774e-02
5.488277954999999375e-01 2.163198962259096914e-02
5.589892292499999416e-01 2.159482745109543578e-02
5.697193289999999966e-01 2.155809179260585393e-02
5.810618752500000816e-01 2.152176438135040143e-02
5.930820520000000817e-01 2.149125725896969263e-02
6.058384674999999220e-01 2.144808869189055583e-02
6.194014795000000184e-01 2.140453504336407853e-02
6.338558229999999849e-01 2.136426619396412235e-02
6.492772452499999680e-01 2.133227884609012470e-02
6.657754235000000742e-01 2.128878534377378479e-02
6.834568117500000595e-01 2.124815985291882495e-02
7.024397847499999070e-01 2.123039305012752731e-02
7.228669570000000322e-01 2.125442413714566728e-02
7.448857915000000052e-01 2.119999927638801726e-02
7.686609477499999343e-01 2.113069018684681291e-02
7.943705867499999407e-01 2.110352473040746218e-02
8.222003984999999293e-01 2.115478921003756396e-02
8.523412560000001026e-01 2.110300829477434678e-02
8.849849477500000283e-01 2.107183847860530368e-02
9.203074072500000424e-01 2.119450526153894912e-02
9.584589475000000469e-01 2.127728861600589397e-02
9.995451655000000546e-01 2.115845366356924537e-02
1.043603985500000109e+00 2.104326093209117968e-02
1.090595064750000009e+00 2.112115530683778691e-02
1.140386939249999898e+00 2.129336353518718888e-02
1.192753758499999872e+00 2.118082696414224850e-02
1.247387312750000143e+00 2.106736332910828444e-02
1.303915343250000136e+00 2.111354806045380450e-02
1.361929377749999892e+00 2.163098498803673123e-02
1.421014435500000062e+00 2.168765567199861313e-02
1.480775884499999862e+00 2.142808494901402017e-02
1.540856653499999895e+00 2.121340104006521135e-02
1.600948947250000032e+00 2.109733146533108658e-02
1.660798268500000008e+00 2.104857174458589497e-02
1.720201859999999972e+00 2.111724714470315095e-02
1.779003355749999793e+00 2.136370173054137969e-02
1.837087421999999970e+00 2.158067999674352991e-02
1.894372284499999948e+00 2.151912052738885403e-02
1.950803083249999847e+00 2.154354818241306646e-02
2.006346458499999930e+00 2.138774696960941968e-02
2.060985094499999892e+00 2.120275023116860100e-02
2.114714954000000091e+00 2.111108779372376440e-02
2.167541223749999801e+00 2.107083260777758635e-02
2.219475540500000399e+00 2.107539771539761533e-02
2.270534951500000176e+00 2.110781788606141615e-02
2.320739718500000048e+00 2.124664224510687538e-02
2.370112173749999940e+00 2.130588567612428166e-02
2.418676733000000301e+00 2.136996123535645289e-02
2.466457386999999724e+00 2.154847631415969522e-02
2.513479300750000256e+00 2.175212633411864951e-02
2.559767598750000150e+00 2.188542717295691512e-02
2.605345966750000297e+00 2.181899344455900253e-02
2.650238856500000129e+00 2.190404134067823819e-02
2.694469226499999870e+00 2.223136997461762354e-02
2.738059275499999945e+00 2.205086384587247664e-02
2.781031569250000057e+00 2.208765487894348914e-02
2.823406327250000292e+00 2.212123549850777623e-02
2.865203427250000434e+00 2.202188550150582444e-02
2.906442687749999809e+00 2.194961719891693613e-02
2.947141874750000223e+00 2.184464621732657222e-02
2.987318564250000197e+00 2.174929997205450258e-02
3.026989708500000376e+00 2.165802679817190046e-02
3.066171289000000133e+00 2.157123952893556448e-02
3.104878635249999963e+00 2.150485805338529441e-02
3.143126478750000175e+00 2.146104327416563373e-02
3.180928777749999714e+00 2.145627673182694956e-02
3.218298869999999923e+00 2.145029096938105145e-02
3.255249694499999791e+00 2.136336404041278697e-02
3.291793287749999575e+00 2.138820218951182836e-02
3.327941293249999877e+00 2.146747164508028619e-02
3.363704980749999685e+00 2.138858294820239134e-02
3.399095038500000054e+00 2.135345314829599841e-02
3.434121869750000222e+00 2.132093421241992859e-02
3.468795285500000158e+00 2.127801563295582399e-02
3.503124745750000102e+00 2.124027044407824152e-02
3.537119108999999817e+00 2.120109219064807496e-02
3.570786711249999801e+00 2.116716792140983447e-02
3.604136361000000122e+00 2.113969460287169408e-02
3.637176163500000392e+00 2.111755169831334641e-02
3.669913328749999870e+00 2.110209983673073247e-02
3.702355508750000190e+00 2.108620975889261701e-02
3.734509878749999956e+00 2.107363469874199910e-02
3.766382868500000036e+00 2.106259784682881428e-02
3.797981393999999788e+00 2.105241116345137053e-02
3.829312029500000047e+00 2.104931979534575837e-02
3.860380116750000035e+00 2.103823712176343050e-02
3.891191655749999700e+00 2.103582933136546873e-02
3.921752770499999929e+00 2.105166518621462424e-02
3.952068804500000088e+00 2.117514559330988325e-02
3.982144963500000134e+00 2.131318043097616549e-02
4.011986319749998309e+00 2.135958543031256027e-02
4.041597815249999393e+00 2.137195349068088043e-02
4.070984265499999921e+00 2.135973592736046395e-02
4.100150324750000408e+00 2.132927648376976501e-02
4.129099939999999691e+00 2.130127505159269685e-02
4.157837407750001546e+00 2.133168824753292614e-02
4.186367580000001531e+00 2.151700165190898600e-02
4.214694269500001589e+00 2.184758607728624555e-02
4.242820890750000018e+00 2.221569224132609321e-02
4.270751782499999649e+00 2.250419424043116970e-02
4.298490274750000673e+00 2.264669783352151605e-02
4.326039992749998397e+00 2.266482149691416773e-02
4.353404415500000013e+00 2.262405271691451253e-02
4.380586858250000049e+00 2.255188090625937988e-02
4.407590645249999994e+00 2.246040575417146065e-02
4.434418567250000720e+00 2.233382240666658899e-02
4.461074313250000145e+00 2.216005235418415376e-02
4.487560440499999359e+00 2.199321424702789518e-02
4.513879615500000497e+00 2.186015634978397473e-02
4.540035080500000042e+00 2.175695852502881888e-02
4.566029640750000063e+00 2.168993590295103385e-02
4.591865629499999990e+00 2.166398435905435640e-02
4.617545603499999984e+00 2.167596643748174665e-02
4.643072133249999567e+00 2.169094576189528958e-02
4.668447658999999916e+00 2.168248734132683861e-02
4.693674684500000360e+00 2.167250779465511659e-02
4.718755504499999809e+00 2.166878073695394438e-02
4.743692368749999666e+00 2.165946785206708525e-02
4.768487484999999637e+00 2.166837596989081016e-02
4.793143008000000371e+00 2.166239281658779645e-02
4.817660909249999790e+00 2.164344052127533183e-02
4.842043246750000307e+00 2.164149738348048607e-02
4.866292128000000439e+00 2.163946991717970864e-02
4.890409353749999966e+00 2.164081756448577726e-02
4.914396914999998423e+00 2.163926918541157415e-02
4.938256797749999372e+00 2.164686470819453604e-02
4.961990648749999622e+00 2.164964879063966882e-02
4.985600122500000175e+00 2.163921576386046083e-02
5.009087145500000560e+00 2.164095850369628787e-02
5.032453358999999793e+00 2.162926910762701105e-02
5.055700253500000407e+00 2.160013133685418849e-02
5.078829655999999915e+00 2.159612044652190962e-02
5.101843111500000028e+00 2.162471638383469882e-02
5.124741977749999400e+00 2.166086392133989222e-02
5.147527825500000098e+00 2.166692267732839294e-02
5.170202200500000345e+00 2.163253233708910261e-02
5.192766515000001526e+00 2.161093861411710754e-02
5.215222192000001478e+00 2.161274718158622682e-02
5.237570591999999081e+00 2.161025119009511719e-02
5.259813092749999974e+00 2.162340483867246366e-02
5.281950960750001478e+00 2.164065381410071667e-02
5.303985399000000101e+00 2.161071957045085715e-02
5.325917811749999231e+00 2.158723651399629614e-02
5.344124765000000110e+00 2.160923849256080748e-02
