8.771132776231614914e-01 2.104359583466217098e-02
8.860294926885012856e-01 2.104389987898671113e-02
8.954164294543174307e-01 2.112525434582728998e-02
9.052760002544633089e-01 2.109367175725283122e-02
9.151619416423071307e-01 2.113495586742362292e-02
9.250737594602105318e-01 2.121320435052002212e-02
9.350109721505805993e-01 2.133833494480323612e-02
9.449731015526622313e-01 2.129182740753297540e-02
9.549596730596722205e-01 2.129051054576799190e-02
9.649702157696553595e-01 2.127059042355482210e-02
9.750042626235568832e-01 2.124094086790968144e-02
9.850613505313112750e-01 2.121059431760756453e-02
9.951410204867062737e-01 2.117227641810433270e-02
1.005242817671737843e+00 2.113729655377897046e-02
1.015827468075864770e+00 2.110255649505587972e-02
1.026896503448710973e+00 2.107603590615790903e-02
1.037990224825711127e+00 2.104666920819223477e-02
1.049108078967458946e+00 2.103161393103623183e-02
1.060249504650502050e+00 2.101625878001947903e-02
1.071413939045112951e+00 2.101440758612457133e-02
1.082600833948283547e+00 2.102441646053744562e-02
1.093809649518802996e+00 2.114277762235192148e-02
1.105039875976387975e+00 2.122825036908852075e-02
1.116291000088821317e+00 2.130789419108718857e-02
1.128032989418438437e+00 2.129663523802609315e-02
1.140266997786670178e+00 2.130454618218058024e-02
1.152523641708661728e+00 2.127956677528762899e-02
1.164802302728237260e+00 2.127766502594109072e-02
1.177102334539893880e+00 2.123261174824414566e-02
1.189423116174335382e+00 2.118324761013152743e-02
1.201764071217641838e+00 2.114389471185351699e-02
1.214124590494608080e+00 2.112192569050531932e-02
1.226504076577817015e+00 2.109883426837482964e-02
1.243201835826508894e+00 2.106479437211198832e-02
1.262315574581692079e+00 2.104778491339127575e-02
1.275721572562800610e+00 2.105330214611953951e-02
1.289146357215933181e+00 2.106960079309615902e-02
1.302589267889792346e+00 2.109076077254482678e-02
1.316049639962227014e+00 2.111690824379608422e-02
1.329526840272557742e+00 2.124861905430504294e-02
1.343020235263706841e+00 2.155298287422788284e-02
1.357012230166893652e+00 2.173104833684677550e-02
1.371503279737105396e+00 2.167148589155391478e-02
1.386010765866671157e+00 2.165616836355091154e-02
1.400533976823163052e+00 2.168954059108871638e-02
1.415072212764664883e+00 2.173963058651972452e-02
1.429624797415615323e+00 2.171502448313944802e-02
1.444191059793553888e+00 2.162642802122354685e-02
1.459256764294100783e+00 2.148614568198495278e-02
1.474822086550484856e+00 2.145664883377202195e-02
1.490400742289301750e+00 2.139614836907252973e-02
1.505992011609701420e+00 2.133460564798763531e-02
1.521595178568852624e+00 2.126497060677885048e-02
1.537209566322066623e+00 2.121417440620931155e-02
1.552834506068395015e+00 2.117427359566377912e-02
1.568958241451172242e+00 2.114976435935603943e-02
1.585580711510649721e+00 2.112065819065731334e-02
1.602212913426805940e+00 2.109290231585933192e-02
1.618854157130242388e+00 2.107048480227824080e-02
1.635503774105585784e+00 2.105836515180919966e-02
1.652161112025440914e+00 2.105078018597161468e-02
1.669315892065233786e+00 2.104751220165552994e-02
1.686967881448029338e+00 2.103895818012170918e-02
1.704626486676184438e+00 2.106161812998390628e-02
1.722291077938987280e+00 2.112499850675384622e-02
1.739961051754053578e+00 2.117451560077749512e-02
1.757635834128036034e+00 2.124687651401246935e-02
1.775806087137436595e+00 2.135682147794510169e-02
1.794471493499931958e+00 2.144276407291743208e-02
1.813140533274810062e+00 2.152136357067177541e-02
1.831812698728735533e+00 2.154149468250703831e-02
1.850487519925533064e+00 2.162682839508476076e-02
1.869656118314574123e+00 2.167227640974162331e-02
1.889318187349459333e+00 2.148960586283359814e-02
1.908981882042452227e+00 2.144915180529459453e-02
1.928646849446895128e+00 2.153424197583117886e-02
1.948312788949877250e+00 2.158362287146015773e-02
1.968471129632634931e+00 2.151612833895286125e-02
1.990105068777940911e+00 2.144919593632822752e-02
2.030423888420148870e+00 2.129119092978737360e-02
2.051075369941813609e+00 2.122295045695733393e-02
2.072218816473170300e+00 2.117288546272516267e-02
2.093854322872148455e+00 2.113777793698773735e-02
2.115490344757890551e+00 2.110876149908339980e-02
2.137127113379550192e+00 2.108422302091971998e-02
2.159256733177555176e+00 2.107110208404478283e-02
2.181879670538501070e+00 2.106594740255825909e-02
2.204504702618748535e+00 2.107151309959928026e-02
2.226640459739479549e+00 2.107872438014527991e-02
2.250747620462710152e+00 2.108239606642331107e-02
2.279289729384958108e+00 2.111357622107191967e-02
2.323102163866121561e+00 2.126214255481676668e-02
2.346742672167519306e+00 2.127673306974877873e-02
2.370885402869502112e+00 2.131123852108131669e-02
2.406879029488230071e+00 2.134029774301995225e-02
2.444868110244519777e+00 2.145854516150002764e-02
2.470055098215227396e+00 2.155860707937332435e-02
2.488832285358914209e+00 2.166911843377990199e-02
2.520986181628598111e+00 2.179740497613271225e-02
2.566068416472409908e+00 2.190651163164414675e-02
2.592368046657691494e+00 2.186177885133665580e-02
2.619200041566400738e+00 2.177039772376297005e-02
2.646072380999495266e+00 2.180214348772372898e-02
2.681982370230597379e+00 2.221750683418724157e-02
2.720461260540417037e+00 2.215103675102022759e-02
2.748523411600297894e+00 2.198744720562308477e-02
2.781183071066978485e+00 2.208512939399137967e-02
2.804836795322513510e+00 2.221300226898018787e-02
