8.771132776231614914e-01 2.109358094711662537e-02
8.860294926885012856e-01 2.109190589988121228e-02
8.954164294543174307e-01 2.112998924834655692e-02
9.052760002544633089e-01 2.111020530129945408e-02
9.151619416423071307e-01 2.112569969613291992e-02
9.250737594602105318e-01 2.118266421231529417e-02
9.350109721505805993e-01 2.129141458320867389e-02
9.449731015526622313e-01 2.122887822408053848e-02
9.549596730596722205e-01 2.124026482176863406e-02
9.649702157696553595e-01 2.121308745151874453e-02
9.750042626235568832e-01 2.116154208633698464e-02
9.850613505313112750e-01 2.112959675037547058e-02
9.951410204867062737e-01 2.109773556679451698e-02
1.005242817671737843e+00 2.107737376151457703e-02
1.015827468075864770e+00 2.106526078681201022e-02
1.026896503448710973e+00 2.105828594114174043e-02
1.037990224825711127e+00 2.105236270628285666e-02
1.049108078967458946e+00 2.104938495336127618e-02
1.060249504650502050e+00 2.104764619313212112e-02
1.071413939045112951e+00 2.104900185230128978e-02
1.082600833948283547e+00 2.105140718473928058e-02
1.093809649518802996e+00 2.109837389713500877e-02
1.105039875976387975e+00 2.119494458780102342e-02
1.116291000088821317e+00 2.128175341055695349e-02
1.128032989418438437e+00 2.127237643644869572e-02
1.140266997786670178e+00 2.126925369727399387e-02
1.152523641708661728e+00 2.123622290373909649e-02
1.164802302728237260e+00 2.123460807318161905e-02
1.177102334539893880e+00 2.118265607577935958e-02
1.189423116174335382e+00 2.112445449728197339e-02
1.201764071217641838e+00 2.108983456053357269e-02
1.214124590494608080e+00 2.107551047305187067e-02
1.226504076577817015e+00 2.106062125263813423e-02
1.243201835826508894e+00 2.104515445362915849e-02
1.262315574581692079e+00 2.104035763152825936e-02
1.275721572562800610e+00 2.105093512492455660e-02
1.289146357215933181e+00 2.107594137785809632e-02
1.302589267889792346e+00 2.109419943368594577e-02
1.316049639962227014e+00 2.110852925812153544e-02
1.329526840272557742e+00 2.123786858031102842e-02
1.343020235263706841e+00 2.150682730119078678e-02
1.357012230166893652e+00 2.171170046617097379e-02
1.371503279737105396e+00 2.169366183817749219e-02
1.386010765866671157e+00 2.164803215834819328e-02
1.400533976823163052e+00 2.168901267719971701e-02
1.415072212764664883e+00 2.174309504430799525e-02
1.429624797415615323e+00 2.172781570059426764e-02
1.444191059793553888e+00 2.163880794530077464e-02
1.459256764294100783e+00 2.148847926148117829e-02
1.474822086550484856e+00 2.146556195985021773e-02
1.490400742289301750e+00 2.139628609223362746e-02
1.505992011609701420e+00 2.132195466204127310e-02
1.521595178568852624e+00 2.124006494149805607e-02
1.537209566322066623e+00 2.117183444789422567e-02
1.552834506068395015e+00 2.111670875431342562e-02
1.568958241451172242e+00 2.108910621480752923e-02
1.585580711510649721e+00 2.106511040651039973e-02
1.602212913426805940e+00 2.105024669769649595e-02
1.618854157130242388e+00 2.104283547086719525e-02
1.635503774105585784e+00 2.104285220725097411e-02
1.652161112025440914e+00 2.104433879069603913e-02
1.669315892065233786e+00 2.105258786392137302e-02
1.686967881448029338e+00 2.105386868392436148e-02
1.704626486676184438e+00 2.106587408731201358e-02
1.722291077938987280e+00 2.111589861255376219e-02
1.739961051754053578e+00 2.116540479289286125e-02
1.757635834128036034e+00 2.123057922883012094e-02
1.775806087137436595e+00 2.132410695992460400e-02
1.794471493499931958e+00 2.139860885816157257e-02
1.813140533274810062e+00 2.147965509228105113e-02
1.831812698728735533e+00 2.151259203120871669e-02
1.850487519925533064e+00 2.160154514945333490e-02
1.869656118314574123e+00 2.163695026618879871e-02
1.889318187349459333e+00 2.148339264073914276e-02
1.908981882042452227e+00 2.143513395705475000e-02
1.928646849446895128e+00 2.150623255777465298e-02
1.948312788949877250e+00 2.155947786219992307e-02
1.968471129632634931e+00 2.149057451085134920e-02
1.990105068777940911e+00 2.143977922398135685e-02
2.030423888420148870e+00 2.129911706168909416e-02
2.051075369941813609e+00 2.121793089007996749e-02
2.072218816473170300e+00 2.115496423284619204e-02
2.093854322872148455e+00 2.111415940058294569e-02
2.115490344757890551e+00 2.108682092713985018e-02
2.137127113379550192e+00 2.106928241823368547e-02
2.159256733177555176e+00 2.106246944918980721e-02
2.181879670538501070e+00 2.106300126337127751e-02
2.204504702618748535e+00 2.107191634226592003e-02
2.226640459739479549e+00 2.108265864824492367e-02
2.250747620462710152e+00 2.109081656414608236e-02
2.279289729384958108e+00 2.111568100919955851e-02
2.323102163866121561e+00 2.120496252180872898e-02
2.346742672167519306e+00 2.121537084437561185e-02
2.370885402869502112e+00 2.125290961830849853e-02
2.406879029488230071e+00 2.128902360770817265e-02
2.444868110244519777e+00 2.139940317569757541e-02
2.470055098215227396e+00 2.146903817150139226e-02
2.488832285358914209e+00 2.155899284293210164e-02
2.520986181628598111e+00 2.169227650093083493e-02
2.566068416472409908e+00 2.179349513809683905e-02
2.592368046657691494e+00 2.177932252905684027e-02
2.619200041566400738e+00 2.172329209689356430e-02
2.646072380999495266e+00 2.177485680552921840e-02
2.681982370230597379e+00 2.220543329628282478e-02
2.720461260540417037e+00 2.211623871284271181e-02
2.748523411600297894e+00 2.197918247621267682e-02
2.781183071066978485e+00 2.206939997658469502e-02
2.804836795322513510e+00 2.217166809154866650e-02
