8.771132776231614914e-01 2.104359583466217098e-02
8.860294926885012856e-01 2.104389987898665562e-02
8.954164294543174307e-01 2.112525434582728304e-02
9.052760002544633089e-01 2.109367175725283469e-02
9.151619416423071307e-01 2.113495586742363333e-02
9.250737594602105318e-01 2.121320435052002559e-02
9.350109721505805993e-01 2.133833494480320489e-02
9.449731015526622313e-01 2.129182740753297887e-02
9.549596730596722205e-01 2.129051054576798496e-02
9.649702157696553595e-01 2.127059042355483251e-02
9.750042626235568832e-01 2.124094086790968491e-02
9.850613505313112750e-01 2.121059431760756106e-02
9.951410204867062737e-01 2.117227641810432576e-02
1.005242817671737843e+00 2.113729655377897046e-02
1.015827468075864770e+00 2.110255649505588318e-02
1.026896503448710973e+00 2.107603590615791597e-02
1.037990224825711127e+00 2.104666920819223824e-02
1.049108078967458946e+00 2.103161393103622490e-02
1.060249504650502050e+00 2.101625878001947556e-02
1.071413939045112951e+00 2.101440758612457133e-02
1.082600833948283547e+00 2.102441646053751501e-02
1.093809649518802996e+00 2.114277762235194230e-02
1.105039875976387975e+00 2.122825036908856239e-02
1.116291000088821317e+00 2.130789419108714347e-02
1.128032989418438437e+00 2.129663523802632560e-02
1.140266997786670178e+00 2.130454618218055249e-02
1.152523641708661728e+00 2.127956677528764634e-02
1.164802302728237260e+00 2.127766502594110806e-02
1.177102334539893880e+00 2.123261174824417688e-02
1.189423116174335382e+00 2.118324761013153437e-02
1.201764071217641838e+00 2.114389471185351699e-02
1.214124590494608080e+00 2.112192569050532626e-02
1.226504076577817015e+00 2.109883426837481576e-02
1.243201835826508894e+00 2.106479437211199179e-02
1.262315574581692079e+00 2.104778491339127575e-02
1.275721572562800610e+00 2.105330214611953951e-02
1.289146357215933181e+00 2.106960079309615902e-02
1.302589267889792346e+00 2.109076077254482331e-02
1.316049639962227014e+00 2.111690824379611198e-02
1.329526840272557742e+00 2.124861905430501172e-02
1.343020235263706841e+00 2.155298287422788978e-02
1.357012230166893652e+00 2.173104833684680326e-02
1.371503279737105396e+00 2.167148589155390090e-02
1.386010765866671157e+00 2.165616836355091154e-02
1.400533976823163052e+00 2.168954059108873719e-02
1.415072212764664883e+00 2.173963058651971411e-02
1.429624797415615323e+00 2.171502448313944456e-02
1.444191059793553888e+00 2.162642802122356073e-02
1.459256764294100783e+00 2.148614568198495278e-02
1.474822086550484856e+00 2.145664883377204624e-02
1.490400742289301750e+00 2.139614836907250892e-02
1.505992011609701420e+00 2.133460564798763531e-02
1.521595178568852624e+00 2.126497060677885395e-02
1.537209566322066623e+00 2.121417440620936359e-02
1.552834506068395015e+00 2.117427359566378259e-02
1.568958241451172242e+00 2.114976435935603249e-02
1.585580711510649721e+00 2.112065819065730987e-02
1.602212913426805940e+00 2.109290231585932499e-02
1.618854157130242388e+00 2.107048480227824080e-02
1.635503774105585784e+00 2.105836515180918231e-02
1.652161112025440914e+00 2.105078018597162162e-02
1.669315892065233786e+00 2.104751220165552994e-02
1.686967881448029338e+00 2.103895818012169877e-02
1.704626486676184438e+00 2.106161812998394792e-02
1.722291077938987280e+00 2.112499850675381846e-02
1.739961051754053578e+00 2.117451560077750206e-02
1.757635834128036034e+00 2.124687651401245200e-02
1.775806087137436595e+00 2.135682147794509822e-02
1.794471493499931958e+00 2.144276407291738004e-02
1.813140533274810062e+00 2.152136357067174766e-02
1.831812698728735533e+00 2.154149468250697586e-02
1.850487519925533064e+00 2.162682839508477464e-02
1.869656118314574123e+00 2.167227640974152617e-02
1.889318187349459333e+00 2.148960586283362589e-02
1.908981882042452227e+00 2.144915180529465351e-02
1.928646849446895128e+00 2.153424197583117886e-02
1.948312788949877250e+00 2.158362287146009875e-02
1.968471129632634931e+00 2.151612833895285432e-02
1.990105068777940911e+00 2.144919593632822405e-02
2.030423888420148870e+00 2.129119092978732156e-02
2.051075369941813609e+00 2.122295045695731658e-02
2.072218816473170300e+00 2.117288546272517308e-02
2.093854322872148455e+00 2.113777793698774082e-02
2.115490344757890551e+00 2.110876149908340674e-02
2.137127113379550192e+00 2.108422302091973038e-02
2.159256733177555176e+00 2.107110208404477242e-02
2.181879670538501070e+00 2.106594740255823481e-02
2.204504702618748535e+00 2.107151309959932883e-02
2.226640459739479549e+00 2.107872438014527297e-02
2.250747620462710152e+00 2.108239606642331107e-02
2.279289729384958108e+00 2.111357622107190926e-02
2.323102163866121561e+00 2.126214255481675627e-02
2.346742672167519306e+00 2.127673306974877873e-02
2.370885402869502112e+00 2.131123852108129935e-02
2.406879029488230071e+00 2.134029774301996613e-02
2.444868110244519777e+00 2.145854516150003458e-02
2.470055098215227396e+00 2.155860707937330353e-02
2.488832285358914209e+00 2.166911843377944749e-02
2.520986181628598111e+00 2.179740497613271225e-02
2.566068416472409908e+00 2.190651163164410165e-02
2.592368046657691494e+00 2.186177885133664886e-02
2.619200041566400738e+00 2.177039772376298046e-02
2.646072380999495266e+00 2.180214348772368041e-02
2.681982370230597379e+00 2.221750683418733177e-02
2.720461260540417037e+00 2.215103675102022066e-02
2.748523411600297894e+00 2.198744720562307783e-02
2.781183071066978485e+00 2.208512939399150110e-02
2.804836795322513510e+00 2.221300226898067359e-02
