6.329787564466036187e-01 2.132611278889692819e-02
6.397093003717213566e-01 2.131413581986097219e-02
6.464723848451838784e-01 2.130398698478328662e-02
6.532674473530518666e-01 2.129255915142545114e-02
6.600939394590374931e-01 2.128152635849102012e-02
6.669512893003977094e-01 2.127033766730351133e-02
6.738389295757885034e-01 2.125999981801154209e-02
6.807563071366588003e-01 2.125036125868608877e-02
6.877028682975634410e-01 2.124168682410005823e-02
6.946780508002617927e-01 2.123697101034194637e-02
7.019010275392909559e-01 2.122709245278551690e-02
7.126886507834691020e-01 2.122463265953606140e-02
7.341974139876253913e-01 2.120564099499393576e-02
7.417949025853061151e-01 2.118961611264426684e-02
7.494198383420895837e-01 2.117763319903705893e-02
7.570715661876588065e-01 2.116894552552705047e-02
7.647494109596231215e-01 2.116159296642459997e-02
7.726799984455690051e-01 2.115485389112532408e-02
7.808641351316237822e-01 2.114901904622012996e-02
7.890752155461269179e-01 2.114453590768117230e-02
7.973124361649973624e-01 2.113927266214912087e-02
8.055750014744225140e-01 2.113784689813201847e-02
8.138621137540340555e-01 2.115756350432082891e-02
8.221729746298955810e-01 2.114624211646171786e-02
8.305067770784018144e-01 2.113749029560453921e-02
8.390954605940791344e-01 2.112881947183548742e-02
8.484061256231778536e-01 2.111435041750376815e-02
