6.329787564466036187e-01 2.136593445085792006e-02
6.397093003717213566e-01 2.134875250598308738e-02
6.464723848451838784e-01 2.134084778806760382e-02
6.532674473530518666e-01 2.132279831783991803e-02
6.600939394590374931e-01 2.130537863462700007e-02
6.669512893003977094e-01 2.128515934983126953e-02
6.738389295757885034e-01 2.126642933124499660e-02
6.807563071366588003e-01 2.124960672206672313e-02
6.877028682975634410e-01 2.123683494259474835e-02
6.946780508002617927e-01 2.124724714351575172e-02
7.019010275392909559e-01 2.122528459787175262e-02
7.126886507834691020e-01 2.124425499016474247e-02
7.341974139876253913e-01 2.123149980295175113e-02
7.417949025853061151e-01 2.120635734502844191e-02
7.494198383420895837e-01 2.118829110005185715e-02
7.570715661876588065e-01 2.116734670653297110e-02
7.647494109596231215e-01 2.113759212684137787e-02
7.726799984455690051e-01 2.111667108647966029e-02
7.808641351316237822e-01 2.110683319926138710e-02
7.890752155461269179e-01 2.110120408417151885e-02
7.973124361649973624e-01 2.109364477777926627e-02
8.055750014744225140e-01 2.111724832976932809e-02
8.138621137540340555e-01 2.117819751437277978e-02
8.221729746298955810e-01 2.115587201896337172e-02
8.305067770784018144e-01 2.114399383193149920e-02
8.390954605940791344e-01 2.113304784232937494e-02
8.484061256231778536e-01 2.111734842178890348e-02
